0,1
Game Info,Game Info
Won Toss,Vikings
Roof,dome
Surface,astroturf
Duration,3:02
Attendance,57307
Vegas Line,Indianapolis Colts -7.0
Over/Under,58.0 (over)
