Unnamed: 0_level_0,Unnamed: 1_level_0,Offense,Offense,Offense,Offense,Defense,Defense,Defense,Defense,Special Teams,Special Teams,Special Teams,Special Teams,Special Teams,Special Teams
Tm,Total,Tot,Pass,Rush,TOvr,Tot,Pass,Rush,TOvr,Tot,KO,KR,P,PR,FG/XP
Texans,-7.0,-1.92,-4.56,8.49,-19.73,3.44,0.56,2.56,0.0,-8.38,-5.09,2.84,-3.44,-1.86,-0.83
Titans,7.0,-3.44,-0.56,-2.56,0.0,1.92,4.56,-8.49,19.73,8.38,-2.84,5.09,1.86,3.44,0.83
