Unnamed: 0_level_0,Unnamed: 1_level_0,Scoring,Scoring,Scoring,Scoring,Punting,Punting,Punting,Punting
Player,Tm,XPM,XPA,FGM,FGA,Pnt,Yds,Y/P,Lng
Josh Scobee,JAX,2,2,1,2,0,0,,
Steve Weatherford,JAX,,,,,3,121,40.3,46
,,Scoring,Scoring,Scoring,Scoring,Punting,Punting,Punting,Punting
Player,Tm,XPM,XPA,FGM,FGA,Pnt,Yds,Y/P,Lng
Kris Brown,HOU,3,3,3,3,0,0,,
Matt Turk,HOU,,,,,3,108,36.0,41
