0,1
Game Info,Game Info
Won Toss,Seahawks
Roof,dome
Surface,fieldturf
Duration,2:52
Attendance,63854
Vegas Line,Minnesota Vikings -11.0
Over/Under,47.0 (under)
