Unnamed: 0_level_0,Unnamed: 1_level_0,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns
Player,Tm,Rt,Yds,Y/Rt,TD,Lng,Ret,Yds,Y/R,TD,Lng
Devin Hester,CHI,0,0,,0,0,3,68,22.7,0,50
Danieal Manning,CHI,3,133,44.3,0,62,0,0,,0,0
,,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns
Player,Tm,Rt,Yds,Y/Rt,TD,Lng,Ret,Yds,Y/R,TD,Lng
Captain Munnerlyn,CAR,0,0,,0,0,3,9,3.0,0,4
Mike Goodson,CAR,2,62,31.0,0,32,0,0,,0,0
Eric Norwood,CAR,1,17,17.0,0,17,0,0,,0,0
