0,1
Game Info,Game Info
Won Toss,Texans
Roof,retractable roof (closed)
Surface,grass
Duration,3:17
Attendance,60845
Vegas Line,Arizona Cardinals -3.5
Over/Under,41.5 (over)
