0,1
Game Info,Game Info
Won Toss,Bills (deferred)
Roof,dome
Surface,fieldturf
Duration,2:50
Attendance,56044
Vegas Line,Buffalo Bills -2.5
Over/Under,42.5 (under)
