Unnamed: 0_level_0,Unnamed: 1_level_0,Offense,Offense,Offense,Offense,Defense,Defense,Defense,Defense,Special Teams,Special Teams,Special Teams,Special Teams,Special Teams,Special Teams
Tm,Total,Tot,Pass,Rush,TOvr,Tot,Pass,Rush,TOvr,Tot,KO,KR,P,PR,FG/XP
Lions,-11.0,-6.52,4.01,-9.87,-8.47,-3.39,-6.71,3.32,0.0,0.49,2.64,-1.56,2.27,-3.42,0.56
Giants,11.0,3.39,6.71,-3.32,0.0,6.52,-4.01,9.87,8.47,-0.49,1.56,-2.64,3.42,-2.27,-0.56
