Unnamed: 0,MIA,CAR
First Downs,17,30
Rush-Yds-TDs,17-100-1,36-294-2
Cmp-Att-Yd-TD-INT,22-37-213-2-1,21-35-254-4-0
Sacked-Yards,0-0,0-0
Net Pass Yards,213,254
Total Yards,313,548
Fumbles-Lost,0-0,0-0
Turnovers,1,0
Penalties-Yards,7-57,6-37
Third Down Conv.,7-12,11-14
Fourth Down Conv.,0-1,0-0
Time of Possession,24:21,35:39
