Player,Pos
Nick Foles,QB
Darren Sproles,RB
Nelson Agholor,WR
DeAndre Carter,WR
Mike Wallace,WR
Zach Ertz,TE
Jason Peters,LT
Stefen Wisniewski,LG
Jason Kelce,C
Brandon Brooks,RG
Lane Johnson,RT
Derek Barnett,DE
Brandon Graham,DE
Destiny Vaeao,DT
Fletcher Cox,DT
Nathan Gerry,OLB
Jordan Hicks,MLB
Jalen Mills,CB
Ronald Darby,CB
Malcolm Jenkins,S
Corey Graham,S
Rodney McLeod,S
