Player,Pos
Matt Ryan,QB
Tevin Coleman,RB
Mohamed Sanu,WR
Calvin Ridley,WR
Julio Jones,WR
Austin Hooper,TE
Jake Matthews,LT
Wes Schweitzer,LG
Alex Mack,C
Ben Garland,RG
Ryan Schraeder,RT
Derrick Shelby,DE
Brooks Reed,DE
Deadrin Senat,DT
Grady Jarrett,DT
Foyesade Oluokun,LB
Duke Riley,LB
Robert Alford,CB
Desmond Trufant,CB
Jordan Richards,S
Damontae Kazee,S
De'Vondre Campbell,DB
