Unnamed: 0_level_0,Unnamed: 1_level_0,Scoring,Scoring,Scoring,Scoring,Punting,Punting,Punting,Punting
Player,Tm,XPM,XPA,FGM,FGA,Pnt,Yds,Y/P,Lng
Josh Lambo,JAX,1,1,,,0,0,,0
Logan Cooke,JAX,,,,,6,248,41.3,61
,,Scoring,Scoring,Scoring,Scoring,Punting,Punting,Punting,Punting
Player,Tm,XPM,XPA,FGM,FGA,Pnt,Yds,Y/P,Lng
Brett Maher,DAL,4,4,4,4,0,0,,0
Chris Jones,DAL,,,,,3,123,41.0,49
