Unnamed: 0_level_0,Unnamed: 1_level_0,Scoring,Scoring,Scoring,Scoring,Punting,Punting,Punting,Punting
Player,Tm,XPM,XPA,FGM,FGA,Pnt,Yds,Y/P,Lng
Aldrick Rosas,NYG,2,3,,,0,0,,0
Riley Dixon,NYG,,,,,3,135,45.0,50
,,Scoring,Scoring,Scoring,Scoring,Punting,Punting,Punting,Punting
Player,Tm,XPM,XPA,FGM,FGA,Pnt,Yds,Y/P,Lng
Matt Prater,DET,4,4,1,2,0,0,,0
Sam Martin,DET,,,,,2,88,44.0,45
