Player,Pos
Kirk Cousins,QB
Dalvin Cook,RB
C.J. Ham,RB
Adam Thielen,WR
Olabisi Johnson,WR
Kyle Rudolph,TE
Riley Reiff,T
Brian O'Neill,T
Dakota Dozier,G
Garrett Bradbury,C
Pat Elflein,C
Jalyn Holmes,DE
Ifeadi Odenigbo,DE
Jaleel Johnson,DT
Shamar Stephen,NT
Eric Kendricks,LB
Anthony Barr,LB
Eric Wilson,LB
Mike Hughes,DB
Anthony Harris,DB
Harrison Smith,DB
Cameron Dantzler,DB
