Quarter,Time,Down,ToGo,Location,NYJ,NWE,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Jets won the coin toss and deferred, Patriots to receive the opening kickoff.",,
1,15:00,,,NYJ 35,0,0,"Braden Mann kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,NWE 25,0,0,Mac Jones sacked by and Quincy Williams for -7 yards and John Franklin-Myers for -7 yards,0.610,-0.980
1,14:25,2,17,NWE 18,0,0,Damien Harris left guard for 4 yards (tackle by Carl Lawson),-0.980,-1.020
1,13:45,3,13,NWE 22,0,0,Mac Jones pass complete short middle to Nelson Agholor for 7 yards (tackle by C.J. Mosley),-1.020,-1.440
1,13:14,4,6,NWE 29,0,0,"Michael Palardy punts 46 yards, fair catch by Braxton Berrios at NYJ-25",-1.440,-0.610
1,13:07,1,10,NYJ 25,0,0,Zach Wilson scrambles right end for 6 yards (tackle by Matt Judon),0.610,0.870
1,12:32,2,4,NYJ 31,0,0,Michael Carter left guard for no gain (tackle by Ja'Whaun Bentley and Matt Judon),0.870,0.170
1,11:51,3,4,NYJ 31,0,0,Zach Wilson pass incomplete short left,0.170,-1.310
1,11:48,4,4,NYJ 31,0,0,"Braden Mann punts 43 yards, fair catch by Marcus Jones at NE-26",-1.310,-0.670
1,11:40,1,10,NWE 26,0,0,Rhamondre Stevenson up the middle for 1 yard (tackle by Michael Carter),0.670,0.270
1,11:05,2,9,NWE 27,0,0,Mac Jones pass complete short left to Jonnu Smith for 7 yards (tackle by D.J. Reed),0.270,0.500
1,10:25,3,2,NWE 34,0,0,Mac Jones pass incomplete short left intended for Tyquan Thornton (defended by Sauce Gardner),0.500,-1.110
1,10:19,4,2,NWE 34,0,0,"Penalty on Joe Cardona: False Start, 5 yards (accepted) (no play)",-1.110,-1.440
1,10:19,4,7,NWE 29,0,0,"Michael Palardy punts 48 yards, fair catch by Braxton Berrios at NYJ-23",-1.440,-0.480
1,10:11,1,10,NYJ 23,0,0,James Robinson right tackle for 1 yard (tackle by Matt Judon),0.480,0.070
1,9:31,2,9,NYJ 24,0,0,"Penalty on Cedric Ogbuehi: False Start, 5 yards (accepted) (no play)",0.070,-0.670
1,9:04,2,14,NYJ 19,0,0,"Zach Wilson scrambles left end for 13 yards (tackle by Ja'Whaun Bentley) NYJ challenged the first down ruling, and the original play was overturned. Zach Wilson scrambles left end for 14 yards (tackle by Ja'Whaun Bentley)",-0.670,1.140
1,8:54,1,10,NYJ 33,0,0,Zach Wilson pass incomplete short middle intended for Denzel Mims,1.140,0.590
1,8:50,2,10,NYJ 33,0,0,Michael Carter left guard for 3 yards (tackle by Davon Godchaux and Ja'Whaun Bentley),0.590,0.300
1,8:13,3,7,NYJ 36,0,0,Zach Wilson pass incomplete short right intended for Elijah Moore,0.300,-0.980
1,7:58,4,7,NYJ 36,0,0,"Braden Mann punts 47 yards, returned by Marcus Jones for 2 yards (tackle by Jamien Sherwood). Penalty on Jamien Sherwood: Ineligible Downfield Kick, 5 yards (accepted) (no play)",-0.980,-1.310
1,7:58,4,12,NYJ 31,0,0,"Braden Mann punts out of bounds. Penalty on Raekwon McMillan: Running Into the Kicker, 5 yards (accepted) (no play)",-1.310,-0.980
1,7:52,4,7,NYJ 36,0,0,Braden Mann punts 44 yards downed by Braxton Berrios,-0.980,-0.280
1,7:43,1,10,NWE 20,0,0,Damien Harris right guard for 5 yards (tackle by C.J. Mosley and Lamarcus Joyner),0.280,0.410
1,6:51,2,5,NWE 25,0,0,Damien Harris up the middle for 22 yards (tackle by Lamarcus Joyner and Quincy Williams),0.410,2.060
1,6:30,1,10,NWE 47,0,0,Damien Harris left guard for 2 yards (tackle by Micheal Clemons),2.060,1.790
1,5:56,2,8,NWE 49,0,0,Mac Jones pass complete short right to Jakobi Meyers for 11 yards (tackle by Kwon Alexander),1.790,2.920
1,5:21,1,10,NYJ 40,0,0,Damien Harris up the middle for -1 yards (tackle by Jordan Whitehead),2.920,2.240
1,4:41,2,11,NYJ 41,0,0,Mac Jones pass complete short left to DeVante Parker for 10 yards (tackle by D.J. Reed),2.240,2.870
1,4:12,3,1,NYJ 31,0,0,Mac Jones up the middle for 2 yards (tackle by Micheal Clemons),2.870,3.640
1,3:32,1,10,NYJ 29,0,0,Rhamondre Stevenson left guard for 2 yards (tackle by Quinnen Williams),3.640,3.370
1,2:58,2,8,NYJ 27,0,0,Mac Jones pass complete short left to Rhamondre Stevenson for 7 yards (tackle by C.J. Mosley and Lamarcus Joyner),3.370,3.600
1,2:20,3,1,NYJ 20,0,0,"Jonnu Smith left end for 5 yards. Jonnu Smith fumbles, recovered by Jonnu Smith at NYJ-15",3.600,4.580
1,1:44,1,10,NYJ 15,0,0,Rhamondre Stevenson right tackle for no gain (tackle by Quinnen Williams) (no play),4.580,4.240
1,1:23,1,15,NYJ 20,0,0,Mac Jones pass incomplete short middle intended for Jakobi Meyers (defended by Michael Carter),4.240,3.350
1,1:19,2,15,NYJ 20,0,0,Mac Jones pass complete short right to Rhamondre Stevenson for 6 yards (tackle by Michael Carter),3.350,3.240
1,0:50,3,9,NYJ 14,0,0,Mac Jones pass complete short left to Kendrick Bourne for 8 yards (tackle by C.J. Mosley),3.240,3.020
Quarter,Time,Down,ToGo,Location,NYJ,NWE,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,,,,,,Timeout #1 by New England Patriots,,
2,15:00,4,1,NYJ 6,0,3,Nick Folk 24 yard field goal good,3.020,3.000
2,14:57,,,NWE 35,0,3,"Nick Folk kicks off 59 yards, returned by Braxton Berrios for 21 yards (tackle by Brenden Schooler)",0.000,0.740
2,14:52,1,10,NYJ 27,0,3,Zach Wilson pass incomplete short right intended for Michael Carter (defended by Deatrich Wise),0.740,0.200
2,14:48,2,10,NYJ 27,0,3,Zach Wilson pass complete short left to Garrett Wilson for 6 yards (tackle by Jack Jones),0.200,0.300
2,14:04,3,4,NYJ 33,0,3,"Penalty on Matt Judon: Neutral Zone Infraction, 5 yards (accepted) (no play)",0.300,1.470
2,13:41,1,10,NYJ 38,0,3,Michael Carter left guard for 3 yards (tackle by Kyle Dugger and Jahlani Tavai),1.470,1.330
2,13:00,2,7,NYJ 41,0,3,Zach Wilson pass incomplete deep right intended for Garrett Wilson,1.330,0.630
2,12:53,3,7,NYJ 41,0,3,Zach Wilson pass complete deep left to Denzel Mims for 34 yards (tackle by Adrian Phillips),0.630,3.910
2,12:07,1,10,NWE 25,0,3,Michael Carter left guard for 1 yard (tackle by Ja'Whaun Bentley and Deatrich Wise),3.910,3.500
2,11:23,2,9,NWE 24,0,3,Zach Wilson scrambles left end for 6 yards (tackle by Ja'Whaun Bentley),3.500,3.660
2,10:42,3,3,NWE 18,0,3,Ty Johnson left guard for -4 yards (tackle by Deatrich Wise and Myles Bryant),3.660,1.990
2,9:56,4,7,NWE 22,0,3,"Penalty on NYJ: Delay of Game, 5 yards (accepted) (no play)",1.990,1.670
2,9:42,4,12,NWE 27,3,3,Greg Zuerlein 45 yard field goal good,1.670,3.000
2,9:38,,,NYJ 35,3,3,"Braden Mann kicks off 50 yards, returned by Jonnu Smith for 15 yards (tackle by Micheal Clemons)",0.000,0.940
2,9:32,1,10,NWE 30,3,3,Mac Jones pass complete short right to Jonnu Smith for 4 yards (tackle by Jordan Whitehead),0.940,0.930
2,8:57,2,6,NWE 34,3,3,Mac Jones pass incomplete deep left intended for Nelson Agholor,0.930,0.230
2,8:47,3,6,NWE 34,3,3,Mac Jones pass complete short middle to Jakobi Meyers for 13 yards (tackle by Michael Carter),0.230,2.060
2,8:05,1,10,NWE 47,3,3,Mac Jones pass complete short right to Jonnu Smith for 26 yards (tackle by Kwon Alexander),2.060,3.780
2,7:28,,,,,,Timeout #2 by New England Patriots,,
2,7:28,1,10,NYJ 27,3,3,Rhamondre Stevenson right guard for 2 yards (tackle by Quincy Williams and C.J. Mosley),3.780,3.500
2,6:59,2,8,NYJ 25,3,3,Mac Jones sacked by Quinnen Williams for -8 yards,3.500,1.750
2,6:17,3,16,NYJ 33,3,3,Mac Jones pass complete short right to Rhamondre Stevenson for 18 yards (tackle by Michael Carter),1.750,4.580
2,5:32,1,10,NYJ 15,3,3,Rhamondre Stevenson left guard for 3 yards (tackle by C.J. Mosley),4.580,4.450
2,4:48,2,7,NYJ 12,3,3,Rhamondre Stevenson right tackle for 5 yards (tackle by Sauce Gardner),4.450,4.680
2,4:06,3,2,NYJ 7,3,3,"Mac Jones scrambles right tackle for no gain (tackle by Michael Carter). Penalty on Yodny Cajuste: Offensive Holding, 10 yards (accepted) (no play)",4.680,2.980
2,3:37,3,12,NYJ 17,3,3,Mac Jones sacked by Carl Lawson for -9 yards,2.980,1.740
2,2:55,4,21,NYJ 26,3,3,Nick Folk 44 yard field goal no good,1.740,-1.200
2,2:49,1,10,NYJ 34,3,3,James Robinson right guard for 3 yards (tackle by Ja'Whaun Bentley),1.200,1.060
2,2:11,2,7,NYJ 37,3,3,James Robinson left end for -1 yards (tackle by Raekwon McMillan),1.060,0.230
2,2:00,3,8,NYJ 36,3,3,Zach Wilson pass complete short right to Elijah Moore for 13 yards,0.230,2.190
2,1:55,1,10,NYJ 49,3,3,Zach Wilson pass complete short left to Elijah Moore for 4 yards,2.190,2.190
2,1:46,2,6,NWE 47,3,3,Ty Johnson left end for 4 yards (tackle by Raekwon McMillan and Jabrill Peppers),2.190,2.010
2,1:02,3,2,NWE 43,3,3,Zach Wilson pass incomplete short middle intended for Tyler Conklin,2.010,0.400
2,0:56,4,2,NWE 43,3,3,Braden Mann punts 29 yards downed by Justin Hardee,0.400,0.280
2,0:45,1,10,NWE 14,3,3,Rhamondre Stevenson right guard for 3 yards (tackle by Michael Carter and Quinnen Williams),-0.280,-0.370
2,0:40,,,,,,Timeout #1 by New York Jets,,
2,0:40,2,7,NWE 17,3,3,Mac Jones pass complete short left to Rhamondre Stevenson for 3 yards (tackle by Carl Lawson and Quincy Williams),-0.370,-0.680
2,0:34,,,,,,Timeout #2 by New York Jets,,
2,0:34,3,4,NWE 20,3,3,Rhamondre Stevenson left guard for no gain (tackle by John Franklin-Myers and Quincy Williams),-0.680,-2.030
2,0:29,,,,,,Timeout #3 by New York Jets,,
2,0:29,4,4,NWE 20,3,3,"Michael Palardy punts 47 yards, returned by Braxton Berrios for 9 yards (tackle by Matthew Slater)",-2.030,-1.730
2,0:19,1,10,NYJ 42,3,3,Zach Wilson pass complete short left to Tyler Conklin for 8 yards (tackle by Myles Bryant and Kyle Dugger),1.730,2.270
Quarter,Time,Down,ToGo,Location,NYJ,NWE,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,NWE 35,3,3,"Nick Folk kicks off 50 yards, returned by Ty Johnson for 19 yards (tackle by Pierre Strong and Jabrill Peppers)",0.000,1.200
3,14:54,1,10,NYJ 34,3,3,Zach Wilson pass incomplete short left intended for Braxton Berrios,1.200,0.660
3,14:50,2,10,NYJ 34,3,3,Michael Carter up the middle for 3 yards (tackle by Deatrich Wise and Adrian Phillips),0.660,0.370
3,14:02,3,7,NYJ 37,3,3,Zach Wilson sacked by and Matt Judon for -9 yards and Mack Wilson for -9 yards,0.370,-1.500
3,13:15,4,16,NYJ 28,3,3,"Braden Mann punts 57 yards, returned by Marcus Jones for 13 yards (tackle by Justin Hardee)",-1.500,-0.810
3,13:05,1,10,NWE 28,3,3,Mac Jones pass complete short left to Tyquan Thornton for 5 yards (tackle by D.J. Reed),0.810,0.940
3,12:33,2,5,NWE 33,3,3,Damien Harris right tackle for 30 yards (tackle by Lamarcus Joyner),0.940,3.120
3,11:58,1,10,NYJ 37,3,3,Mac Jones pass complete short left to Damien Harris for 15 yards (tackle by D.J. Reed),3.120,4.110
3,11:34,1,10,NYJ 22,3,3,Mac Jones sacked by Micheal Clemons for -7 yards,4.110,2.620
3,10:52,2,17,NYJ 29,3,3,"Rhamondre Stevenson right guard for no gain (tackle by Quincy Williams and Nathan Shepherd). Penalty on James Ferentz: Offensive Holding, 10 yards (accepted) (no play)",2.620,1.270
3,10:31,2,27,NYJ 39,3,3,Mac Jones pass complete short right to Rhamondre Stevenson for 5 yards (tackle by Jermaine Johnson),1.270,1.290
3,9:53,3,22,NYJ 34,3,3,Mac Jones pass complete short left to DeVante Parker for 9 yards (tackle by D.J. Reed),1.290,1.800
3,9:13,4,13,NYJ 25,3,3,Nick Folk 43 yard field goal no good,1.800,-1.140
3,9:08,1,10,NYJ 33,3,3,James Robinson left guard for 2 yards (tackle by Davon Godchaux),1.140,0.860
3,8:29,2,8,NYJ 35,3,3,Garrett Wilson right end for no gain (tackle by Jahlani Tavai and Jonathan Jones),0.860,0.170
3,7:50,3,8,NYJ 35,3,3,Zach Wilson pass incomplete deep middle intended for Denzel Mims,0.170,-1.040
3,7:45,4,8,NYJ 35,3,3,"Braden Mann punts 57 yards, returned by Marcus Jones for 7 yards (tackle by C.J. Uzomah)",-1.040,0.220
3,7:32,1,10,NWE 15,3,3,Mac Jones pass complete deep left to Jakobi Meyers for 20 yards (tackle by Kwon Alexander),-0.220,1.270
3,6:53,1,10,NWE 35,3,3,Mac Jones pass complete short right to Hunter Henry for 20 yards (tackle by Jordan Whitehead),1.270,2.590
3,6:16,1,10,NYJ 45,3,3,Rhamondre Stevenson left end for 2 yards (tackle by Vinny Curry),2.590,2.310
3,5:41,2,8,NYJ 43,3,3,Rhamondre Stevenson right guard for -2 yards (tackle by C.J. Mosley and Tanzel Smart),2.310,1.360
3,5:03,3,10,NYJ 45,3,3,Mac Jones sacked by Bryce Huff for -6 yards,1.360,-0.130
3,4:22,4,16,NWE 49,3,3,Michael Palardy punts 46 yards downed by Brenden Schooler,-0.130,0.380
3,4:10,1,10,NYJ 5,3,3,Zach Wilson pass incomplete short left,-0.380,-0.780
3,4:04,2,10,NYJ 5,3,3,"Michael Carter left end for no gain (tackle by Anfernee Jennings). Penalty on Dan Feeney: Offensive Holding, 10 yards (declined)",-0.780,-1.420
3,3:35,3,10,NYJ 5,3,3,Zach Wilson pass complete short middle to Tyler Conklin for 7 yards (tackle by Kyle Dugger and Adrian Phillips),-1.420,-2.490
3,2:58,4,3,NYJ 12,3,3,"Braden Mann punts 49 yards, returned by Marcus Jones for 5 yards (tackle by Justin Hardee)",-2.490,-1.860
3,2:46,1,10,NWE 44,3,3,Mac Jones pass complete short middle to Damien Harris for 13 yards (tackle by D.J. Reed),1.860,2.720
3,2:08,1,10,NYJ 43,3,3,Damien Harris right guard for 6 yards (tackle by Jordan Whitehead),2.720,2.990
3,1:37,2,4,NYJ 37,3,3,Damien Harris left guard for -3 yards (tackle by Quincy Williams),2.990,1.880
3,0:55,3,7,NYJ 40,3,3,Rhamondre Stevenson left tackle for 4 yards (tackle by Jordan Whitehead),1.880,0.890
3,0:14,4,3,NYJ 36,3,3,Rhamondre Stevenson left end for no gain (tackle by C.J. Mosley),0.890,-1.330
3,0:06,1,10,NYJ 36,3,3,Zach Wilson pass incomplete short left intended for Denzel Mims,1.330,0.790
3,0:02,2,10,NYJ 36,3,3,James Robinson left end for -2 yards (tackle by Lawrence Guy and Deatrich Wise),0.790,-0.160
Quarter,Time,Down,ToGo,Location,NYJ,NWE,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,3,12,NYJ 34,3,3,Zach Wilson sacked by Matt Judon for -9 yards,-0.160,-1.700
4,14:28,,,,,,Timeout #1 by New England Patriots,,
4,14:28,4,21,NYJ 25,3,3,"Braden Mann punts 46 yards, returned by Myles Bryant for 12 yards (tackle by Ashtyn Davis). Penalty on Justin Hardee: Player Out of Bounds on a Punt, 5 yards (offset) . Penalty on Jonathan Jones: Offensive Holding, 10 yards (offset) (no play)",-1.700,-1.700
4,14:16,4,21,NYJ 25,3,3,"Braden Mann punts 47 yards, returned by Myles Bryant for no gain",-1.700,-0.810
4,14:09,1,10,NWE 28,3,3,"Rhamondre Stevenson left guard for no gain (tackle by Michael Carter). Penalty on DeVante Parker: Offensive Illegal Block Above the Waist, 10 yards (accepted) (no play)",0.810,-0.040
4,13:45,1,20,NWE 18,3,3,Mac Jones pass complete short right to Rhamondre Stevenson for 17 yards (tackle by Lamarcus Joyner),-0.040,1.210
4,13:02,2,3,NWE 35,3,3,Rhamondre Stevenson left tackle for 5 yards (tackle by Vinny Curry),1.210,1.600
4,12:29,1,10,NWE 40,3,3,Rhamondre Stevenson right tackle for 2 yards (tackle by Jermaine Johnson),1.600,1.320
4,11:47,2,8,NWE 42,3,3,Rhamondre Stevenson left guard for 1 yard (tackle by Quinnen Williams),1.320,0.760
4,11:07,3,7,NWE 43,3,3,Mac Jones pass incomplete short right intended for Jakobi Meyers,0.760,-0.520
4,11:00,4,7,NWE 43,3,3,"Michael Palardy punts 39 yards, fair catch by Braxton Berrios at NYJ-18",-0.520,-0.040
4,10:52,1,10,NYJ 18,3,3,Zach Wilson sacked by Kyle Dugger for -8 yards,0.040,-1.360
4,10:25,2,18,NYJ 10,3,3,Zach Wilson pass complete short right to Denzel Mims for 1 yard (tackle by Jonathan Jones),-1.360,-2.240
4,9:44,3,17,NYJ 11,3,3,Ty Johnson right guard for 7 yards (tackle by Ja'Whaun Bentley),-2.240,-2.240
4,9:08,4,10,NYJ 18,3,3,Braden Mann punts 37 yards out of bounds,-2.240,-1.930
4,9:01,1,10,NWE 45,3,3,Mac Jones sacked by and Quincy Williams for -11 yards and John Franklin-Myers for -11 yards,1.930,-0.100
4,8:18,2,21,NWE 34,3,3,Mac Jones pass complete short right to Jonnu Smith for 3 yards (tackle by C.J. Mosley),-0.100,-0.360
4,7:29,3,18,NWE 37,3,3,Mac Jones pass complete short left to Nelson Agholor for 11 yards (tackle by Brandin Echols),-0.360,-0.190
4,6:48,4,7,NWE 48,3,3,"Michael Palardy punts 52 yards, touchback.",-0.190,-0.280
4,6:40,1,10,NYJ 20,3,3,James Robinson left tackle for 5 yards (tackle by Ja'Whaun Bentley),0.280,0.410
4,6:08,2,5,NYJ 25,3,3,James Robinson left guard for 2 yards (tackle by Raekwon McMillan and Lawrence Guy),0.410,-0.030
4,5:27,3,3,NYJ 27,3,3,Zach Wilson pass complete short left to Garrett Wilson for 6 yards (tackle by Jalen Mills),-0.030,1.140
4,5:03,1,10,NYJ 33,3,3,Ty Johnson up the middle for -3 yards (tackle by Mack Wilson and Daniel Ekuale),1.140,0.190
4,4:22,,,,,,Timeout #1 by New York Jets,,
4,4:22,2,13,NYJ 30,3,3,Zach Wilson pass incomplete deep left intended for Ty Johnson (defended by Kyle Dugger),0.190,-0.490
4,4:15,3,13,NYJ 30,3,3,Zach Wilson sacked by Deatrich Wise for -7 yards,-0.490,-1.830
4,3:32,4,20,NYJ 23,3,3,Braden Mann punts 43 yards out of bounds,-1.830,-1.200
4,3:22,1,10,NWE 34,3,3,Mac Jones pass complete short right to Jakobi Meyers for 8 yards,1.200,1.740
4,3:18,2,2,NWE 42,3,3,Mac Jones up the middle for 1 yard (tackle by Tanzel Smart),1.740,1.160
4,2:43,3,1,NWE 43,3,3,Rhamondre Stevenson left guard for -2 yards (tackle by Jordan Whitehead and Quinnen Williams),1.160,-0.650
4,2:00,4,3,NWE 41,3,3,Michael Palardy punts 39 yards. Braxton Berrios fumbles out of bounds,-0.650,-0.280
4,1:52,1,10,NYJ 20,3,3,Zach Wilson pass incomplete short right intended for Elijah Moore,0.280,-0.270
4,1:45,2,10,NYJ 20,3,3,Zach Wilson pass incomplete short right intended for Denzel Mims (defended by Jonathan Jones),-0.270,-0.960
4,1:40,3,10,NYJ 20,3,3,"Zach Wilson sacked by Mack Wilson for no gain. Penalty on Jonathan Jones: Defensive Holding, 5 yards (accepted) (no play)",-0.960,0.610
4,1:33,1,10,NYJ 25,3,3,Michael Carter up the middle for 8 yards (tackle by Ja'Whaun Bentley),0.610,1.140
4,1:09,2,2,NYJ 33,3,3,Michael Carter left tackle for 1 yard (tackle by Adrian Phillips and Kyle Dugger),1.140,0.560
4,0:32,,,,,,Timeout #2 by New York Jets,,
4,0:32,3,1,NYJ 34,3,3,Zach Wilson pass complete short right to Michael Carter for -2 yards (tackle by Kyle Dugger),0.560,-1.240
4,0:26,,,,,,Timeout #2 by New England Patriots,,
4,0:26,4,3,NYJ 32,3,9,"Braden Mann punts 52 yards, returned by Marcus Jones for 84 yards, touchdown",-1.240,-7.000
4,0:05,,,NYJ 15,3,10,Nick Folk kicks extra point good,0.000,0.000
4,0:05,,,,,,Timeout #3 by New England Patriots,,
4,0:05,,,NWE 35,3,10,"Nick Folk kicks off 49 yards, returned by Elijah Moore for 9 yards (tackle by Kyle Dugger)",0.000,1.270
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
