Player,Pos
Jordan Love,QB
Aaron Jones,RB
Dontayvion Wicks,WR
Romeo Doubs,WR
Tucker Kraft,TE
Luke Musgrave,TE
Elgton Jenkins,OL
Josh Myers,OL
Zach Tom,OL
Rasheed Walker,T
Jon Runyan Jr.,G
Kenny Clark,DL
Tedarrell Slaton,DL
De'Vondre Campbell,LB
Quay Walker,LB
Preston Smith,LB
Rashan Gary,LB
Carrington Valentine,CB
Keisean Nixon,CB
Jaire Alexander,CB
Darnell Savage Jr.,S
Jonathan Owens,S
